employee_id,branch_id,employee_name,designation,salary,hire_date
1,59,Tripti Sha,Relationship Manager,74814,2012-06-12
2,91,Inaya Sant,Relationship Manager,70757,2023-10-01
3,56,Jairaj Buch,Customer Service Executive,41608,2022-01-06
4,69,Chanakya Jayaraman,Assistant Manager,67950,2017-11-29
5,95,Dayamai Jani,Assistant Manager,89880,2012-07-28
6,7,Ranbir Palan,Loan Officer,53401,2019-02-03
7,30,Shivansh Rau,Customer Service Executive,35138,2022-03-11
8,23,Keya Dyal,Cashier,29614,2010-09-22
9,115,Abdul Randhawa,Cashier,36370,2011-07-11
10,81,Reyansh Ganesh,Customer Service Executive,38424,2007-05-23
11,52,Sara Ram,Cashier,40109,2010-10-23
12,36,Yug Tripathi,Credit Analyst,74582,2016-05-13
13,110,Hemal Patil,Relationship Manager,53132,2022-12-15
14,1,David Chaudhuri,Relationship Manager,70920,2016-09-15
15,100,Zayyan Khatri,Relationship Manager,55652,2021-05-21
16,22,Aachal Din,Cashier,25856,2008-06-25
17,58,Nitesh Bhagat,Cashier,37702,2015-11-12
18,80,Chandresh Kanda,Relationship Manager,48437,2017-01-16
19,32,Ishanvi Nath,IT Support Officer,63504,2022-01-03
20,100,Ishaan Soman,IT Support Officer,56617,2013-01-23
21,89,Shaurya Bassi,Loan Officer,62198,2019-10-07
22,88,Nandini Doshi,Credit Analyst,72496,2022-09-21
23,110,Sai Dyal,Credit Analyst,73789,2008-03-07
24,52,Champak Hora,Sales Executive,49952,2014-12-19
25,105,Girindra Barad,Branch Manager,103280,2011-04-07
26,84,Gautam Das,Loan Officer,68472,2015-01-23
27,31,Neelima Bansal,Loan Officer,68667,2024-11-22
28,103,Urvi Seshadri,Credit Analyst,82340,2018-03-12
29,33,Rishi Krishnamurthy,IT Support Officer,44823,2020-09-18
30,87,Sathvik Sachar,Branch Manager,166723,2009-02-19
31,22,Nandini Lad,Customer Service Executive,26788,2009-09-24
32,91,Vedant Batta,Loan Officer,47930,2019-10-16
33,101,Aarnav Madan,Branch Manager,168035,2016-11-10
34,114,Atharv Menon,Cashier,35153,2014-05-24
35,80,Aditya Buch,Credit Analyst,64185,2013-12-22
36,46,Arin Chadha,IT Support Officer,50936,2026-05-31
37,2,Ekiya Sawhney,Sales Executive,47595,2007-08-25
38,61,Fiyaz Bajaj,Assistant Manager,72637,2018-06-30
39,16,Nathan Aggarwal,Credit Analyst,63706,2006-12-19
40,50,Yashica Randhawa,Branch Manager,103635,2012-06-09
41,87,Lavanya Sekhon,Operations Executive,53370,2013-02-24
42,80,Naveen Madan,Relationship Manager,76241,2008-12-28
43,5,Laban Sarkar,Credit Analyst,79178,2026-05-24
44,7,Charvi Dass,Relationship Manager,76055,2010-04-15
45,26,Champak Ramaswamy,Branch Manager,122609,2022-02-05
46,13,Indali Chahal,Relationship Manager,47559,2008-11-12
47,28,Riya Saha,Relationship Manager,50910,2007-03-08
48,33,Vasana Cherian,Assistant Manager,64377,2009-07-06
49,5,Girish Din,Operations Executive,47712,2011-04-13
50,61,Onkar Parmar,Operations Executive,44762,2025-10-01
51,90,Hemang Sundaram,Customer Service Executive,39883,2017-06-30
52,25,Urmi Manda,Credit Analyst,66463,2014-03-22
53,19,Veer Banerjee,Operations Executive,36838,2006-12-26
54,10,Yashawini Chowdhury,Operations Executive,49591,2025-02-23
55,52,Jeremiah Singh,Loan Officer,57070,2008-04-10
56,25,Inaya Uppal,Assistant Manager,74919,2022-09-30
57,50,Waida Batta,Branch Manager,125573,2023-09-23
58,35,Ayushman Vohra,Branch Manager,129907,2024-05-01
59,120,Qarin Baral,Branch Manager,93420,2026-03-07
60,38,Ubika Apte,Credit Analyst,65202,2010-05-17
61,2,Jeevika Nagi,Operations Executive,51419,2010-08-03
62,29,Hemang Mohan,Assistant Manager,79528,2016-11-16
63,110,Rehaan Nanda,Branch Manager,101381,2009-07-03
64,46,Hemal Dube,IT Support Officer,50618,2013-01-12
65,5,Finn Chahal,Sales Executive,48861,2017-03-22
66,116,Dipta Loyal,Relationship Manager,50487,2011-09-09
67,89,Sachi Babu,Branch Manager,170955,2013-06-18
68,109,Urmi Basak,Customer Service Executive,43149,2024-12-15
69,21,Inaya Amble,Relationship Manager,45211,2009-05-01
70,91,Darsh Sandal,Branch Manager,131915,2019-06-26
71,51,Robert Sarin,Credit Analyst,61435,2012-08-21
72,49,Amaira Kulkarni,Operations Executive,53868,2013-11-26
73,26,Mugdha Ramanathan,Sales Executive,31965,2015-05-05
74,77,Ayaan Lata,Relationship Manager,62746,2014-09-12
75,81,Charles Sagar,Assistant Manager,89983,2009-08-29
76,56,Jagdish Gara,Relationship Manager,78060,2022-07-29
77,84,Tanish Vasa,Assistant Manager,79712,2014-08-14
78,111,Anthony Shukla,Relationship Manager,52293,2017-12-23
79,79,Alka Tara,IT Support Officer,47310,2008-03-07
80,51,Ishani Barman,Branch Manager,150082,2015-04-16
81,91,Bhavya Walla,Operations Executive,41516,2020-01-13
82,9,Ekta Dugar,Assistant Manager,63058,2010-10-17
83,54,Harini Tak,Sales Executive,25654,2020-02-07
84,20,Yatin Tata,IT Support Officer,55749,2009-10-28
85,89,Patrick Bose,Assistant Manager,65800,2014-11-10
86,81,Anirudh Mammen,Loan Officer,46256,2022-12-02
87,73,Gautami Ray,Credit Analyst,59633,2008-01-18
88,98,Vamakshi Padmanabhan,Relationship Manager,54613,2018-03-05
89,46,Yashodhara Mani,Relationship Manager,69865,2011-11-20
90,83,Dayamai Kaur,Assistant Manager,91744,2020-03-24
91,15,Balveer Agrawal,Customer Service Executive,40466,2015-09-02
92,30,Hardik Majumdar,Loan Officer,62825,2020-11-28
93,5,Arunima Basak,Cashier,25465,2023-05-16
94,65,Qabil Chadha,Cashier,28702,2009-08-03
95,12,Sathvik Wagle,Credit Analyst,58192,2009-05-28
96,81,Nachiket Ravi,Sales Executive,26707,2023-09-24
97,45,Megha Narula,Sales Executive,41732,2020-05-01
98,27,Radha Kota,Sales Executive,41135,2009-03-27
99,116,Jyoti Agarwal,Branch Manager,177977,2016-04-21
100,76,Aditya Seshadri,Credit Analyst,66776,2016-04-13
101,78,Sara Suresh,Branch Manager,158856,2024-06-27
102,105,Urvashi Dhaliwal,Credit Analyst,56998,2013-06-24
103,6,Lopa Andra,Relationship Manager,60248,2007-05-09
104,89,Indrajit Kibe,Sales Executive,25358,2011-05-15
105,29,Urvashi Ghose,Assistant Manager,84059,2020-06-14
106,16,Chaman Vohra,Customer Service Executive,34832,2019-09-21
107,40,Lopa Som,Assistant Manager,79985,2010-06-14
108,120,Azad Uppal,Sales Executive,45336,2008-06-26
109,42,Yashoda Sangha,Cashier,27892,2019-09-08
110,44,Timothy Bahri,Relationship Manager,55056,2010-05-12
111,92,Udant Rai,Cashier,38886,2015-08-05
112,12,Zilmil Gaba,Assistant Manager,80650,2022-10-03
113,27,Ijaya Palla,IT Support Officer,50303,2020-05-17
114,20,Ethan Sami,Loan Officer,47259,2014-05-27
115,120,Aadi Mannan,Sales Executive,49791,2024-12-22
116,27,Kashish Srinivasan,Branch Manager,158055,2020-07-06
117,61,Raksha Devi,Relationship Manager,47763,2023-04-29
118,57,Bishakha Apte,Credit Analyst,72969,2009-02-08
119,11,Jason Vig,Branch Manager,155165,2020-01-29
120,55,Neel Madan,Branch Manager,140004,2008-03-11
121,25,George Wable,Relationship Manager,73566,2021-10-29
122,27,Atharv Pall,Relationship Manager,62429,2013-05-13
123,28,Yatan Merchant,Loan Officer,59262,2024-02-17
124,116,Divya Nagi,Operations Executive,42842,2017-02-26
125,43,Harsh Dugar,Loan Officer,41803,2017-01-25
126,31,Yashica Kaul,Loan Officer,74038,2014-06-17
127,7,Geetika Din,Relationship Manager,72261,2019-12-29
128,93,Upadhriti Dhar,Assistant Manager,83095,2020-03-18
129,22,Orinder Kibe,Assistant Manager,90958,2014-04-26
130,28,Bhavani Sundaram,Customer Service Executive,41979,2016-09-12
131,52,Hamsini Balasubramanian,Cashier,25704,2019-06-24
132,108,Pooja Subramaniam,Sales Executive,36052,2016-02-21
133,34,Ayaan Vohra,Branch Manager,155393,2020-04-09
134,7,Falguni Malhotra,IT Support Officer,65906,2018-05-23
135,46,Pooja Dani,Assistant Manager,62721,2026-03-27
136,100,Jeremiah Dani,Loan Officer,70004,2009-04-15
137,80,Nachiket Iyer,IT Support Officer,63624,2012-05-04
138,69,Vasudha Sha,Loan Officer,66061,2016-11-21
139,42,Meghana Chaudhary,Customer Service Executive,30155,2017-11-25
140,95,Riya Shanker,Relationship Manager,57033,2026-03-06
141,64,Chakradev Divan,Customer Service Executive,38098,2008-11-13
142,53,Sudiksha Chacko,IT Support Officer,48090,2017-04-19
143,96,Bakhshi Cheema,Sales Executive,28198,2024-05-06
144,28,Gavin Palan,Credit Analyst,61575,2021-05-17
145,32,Bishakha Aggarwal,Assistant Manager,65291,2018-01-23
146,79,Tanmayi Golla,Branch Manager,126685,2008-03-17
147,29,Darsh Zachariah,Sales Executive,35976,2025-02-23
148,89,Aashi Tata,Operations Executive,31489,2009-08-24
149,35,Tamanna Sridhar,IT Support Officer,55602,2015-01-17
150,89,Madhavi Barad,Customer Service Executive,36240,2025-05-01
151,66,Advaith Chaudry,Assistant Manager,78865,2016-01-04
152,96,Lipika Acharya,IT Support Officer,45186,2012-10-28
153,40,Neel Kakar,Customer Service Executive,32648,2017-01-28
154,56,Ekbal Dhaliwal,Operations Executive,31296,2023-10-26
155,35,Gauri Chaudhry,Branch Manager,100682,2026-05-16
156,93,Rehaan Chaudhari,Credit Analyst,56464,2020-02-14
157,81,Charles Padmanabhan,Loan Officer,67753,2020-02-27
158,69,Yadavi Murty,Sales Executive,34104,2014-01-26
159,88,Chasmum Garg,Credit Analyst,52802,2008-08-18
160,88,Krisha D’Alia,Sales Executive,45633,2006-09-10
161,24,Forum Wagle,Loan Officer,45655,2015-08-10
162,98,Tanmayi Batta,Assistant Manager,92153,2012-03-26
163,84,Anay Pillai,IT Support Officer,69143,2025-08-03
164,68,Charita Wable,Cashier,27795,2023-03-24
165,79,Darpan Patel,Customer Service Executive,30102,2014-01-28
166,65,Shivani Chopra,Operations Executive,31299,2010-05-31
167,43,Balhaar Suresh,Operations Executive,43320,2011-11-13
168,104,Turvi Sawhney,Relationship Manager,73438,2020-12-16
169,102,Aachal Tandon,Cashier,44757,2008-10-01
170,58,Kamala Raju,Assistant Manager,84130,2012-12-13
171,37,Shivansh Bora,Branch Manager,145513,2024-03-18
172,58,Forum Halder,Branch Manager,168647,2008-02-15
173,104,Wakeeta Varughese,Loan Officer,52963,2007-11-02
174,63,Ira Pau,Sales Executive,45844,2009-03-21
175,109,Balhaar Murty,Credit Analyst,58229,2012-06-12
176,19,Alexander Sur,Sales Executive,31720,2015-12-19
177,50,Sai Bahl,Loan Officer,40595,2019-05-14
178,52,Devansh Manda,Branch Manager,104516,2011-08-16
179,32,Saumya Korpal,IT Support Officer,44686,2006-07-28
180,107,Diya Atwal,Cashier,40518,2021-05-18
181,53,Chaman Keer,Relationship Manager,65270,2007-10-20
182,68,Madhavi Murty,Loan Officer,65463,2007-03-12
183,50,Chaitaly Panchal,Operations Executive,48851,2016-06-05
184,15,Vidhi Rattan,Sales Executive,43289,2018-11-27
185,100,Yashodhara Buch,IT Support Officer,44579,2014-12-10
186,66,Panini Sura,Branch Manager,97638,2009-12-05
187,66,Peter Dhar,Branch Manager,146110,2024-12-18
